"GeographyCode","QS203EW0001","QS203EW0002","QS203EW0003","QS203EW0004","QS203EW0005","QS203EW0006","QS203EW0007","QS203EW0008","QS203EW0009","QS203EW0010","QS203EW0011","QS203EW0012","QS203EW0013","QS203EW0014","QS203EW0015","QS203EW0016","QS203EW0017","QS203EW0018","QS203EW0019","QS203EW0020","QS203EW0021","QS203EW0022","QS203EW0023","QS203EW0024","QS203EW0025","QS203EW0026","QS203EW0027","QS203EW0028","QS203EW0029","QS203EW0030","QS203EW0031","QS203EW0032","QS203EW0033","QS203EW0034","QS203EW0035","QS203EW0036","QS203EW0037","QS203EW0038","QS203EW0039","QS203EW0040","QS203EW0041","QS203EW0042","QS203EW0043","QS203EW0044","QS203EW0045","QS203EW0046","QS203EW0047","QS203EW0048","QS203EW0049","QS203EW0050","QS203EW0051","QS203EW0052","QS203EW0053","QS203EW0054","QS203EW0055","QS203EW0056","QS203EW0057","QS203EW0058","QS203EW0059","QS203EW0060","QS203EW0061","QS203EW0062","QS203EW0063","QS203EW0064","QS203EW0065","QS203EW0066","QS203EW0067","QS203EW0068","QS203EW0069","QS203EW0070","QS203EW0071","QS203EW0072","QS203EW0073","QS203EW0074","QS203EW0075","QS203EW0076","QS203EW0077","QS203EW0078"
"E00021767",233,161,134,128,1,3,2,0,0,0,0,0,0,2,25,22,14,2,3,1,0,1,7,8,2,2,0,4,3,0,3,5,2,0,0,0,0,3,1,0,1,0,1,0,55,1,1,0,1,0,1,0,51,44,7,0,0,0,2,0,2,0,5,4,2,2,0,0,1,1,0,7,0,7,6,1,0,0
"E00167078",503,356,283,268,4,7,4,0,0,0,1,0,0,8,64,52,44,13,1,5,2,8,15,8,0,2,0,6,12,1,11,8,1,1,1,0,0,6,1,1,0,1,3,0,93,5,0,5,20,8,6,6,58,41,13,4,0,0,7,0,7,3,30,24,17,7,0,6,0,0,0,16,0,16,9,7,0,0
"E00167079",222,155,88,80,1,6,1,0,0,0,0,0,0,0,67,57,37,8,5,6,2,6,10,20,0,10,3,7,10,6,4,14,0,7,1,5,1,7,1,0,4,1,1,0,43,3,0,3,11,5,0,6,20,0,17,3,0,0,5,0,5,4,9,3,1,2,2,4,0,0,0,1,0,1,0,1,0,0
"E00167080",390,288,249,237,0,11,1,0,0,0,0,0,0,3,36,29,15,2,8,2,1,1,1,14,2,7,0,5,7,0,7,26,4,7,1,1,5,15,0,11,4,0,0,0,54,3,0,3,12,11,1,0,32,29,3,0,0,0,7,2,5,0,15,6,6,0,0,8,1,1,0,7,0,7,4,3,0,0
"E00167081",279,202,149,134,4,4,5,2,0,0,0,0,0,1,52,41,21,6,4,2,0,2,7,20,5,5,1,9,11,0,11,17,0,4,1,0,3,13,1,0,6,1,5,0,40,10,3,7,13,8,3,2,7,2,2,0,0,3,10,0,10,0,11,5,3,2,1,3,2,0,2,9,0,9,5,4,0,0
"E00167082",309,217,154,144,1,3,6,0,0,0,0,0,0,7,56,51,33,12,4,2,0,4,11,18,0,12,0,6,5,2,3,20,3,5,0,4,1,12,0,0,4,5,3,0,49,1,0,1,9,8,1,0,29,22,2,1,4,0,9,2,7,1,15,4,2,2,7,2,2,1,1,8,0,8,4,4,0,0
"E00167083",343,242,211,200,5,1,5,0,0,0,0,0,0,4,27,24,11,3,0,2,2,3,1,13,2,4,1,6,3,0,3,9,0,2,0,1,1,7,0,7,0,0,0,0,81,1,0,1,7,5,1,1,70,62,2,6,0,0,2,0,2,1,7,4,4,0,0,2,1,0,1,4,0,4,1,3,0,0
"E00167084",231,160,128,122,0,6,0,0,0,0,0,0,0,3,29,24,9,0,3,2,0,0,4,15,3,9,0,3,5,0,5,23,1,8,4,1,3,14,1,5,2,0,6,0,42,4,0,4,9,8,0,1,17,14,3,0,0,0,12,3,9,0,5,4,3,1,0,1,0,0,0,1,0,1,0,1,0,0
"E00167085",267,181,150,143,3,3,1,0,0,0,0,0,0,2,29,29,20,3,4,5,0,3,5,9,2,2,1,4,0,0,0,13,0,2,0,0,2,11,0,9,0,2,0,0,66,2,0,2,10,7,3,0,48,38,8,0,2,0,6,1,5,0,5,2,2,0,0,2,1,1,0,2,0,2,0,2,0,0
"E00167086",368,232,162,157,2,3,0,0,0,0,0,0,0,5,65,55,28,7,3,4,6,3,5,27,4,5,4,14,10,3,7,15,1,5,2,0,3,9,1,3,3,0,2,0,98,2,1,1,9,7,0,2,79,73,5,0,1,0,7,0,7,1,15,6,4,2,0,7,2,0,2,8,0,8,4,4,0,0
"E00167087",282,191,129,117,4,5,3,0,0,0,0,0,0,2,60,52,35,13,4,5,1,5,7,17,3,9,2,3,8,5,3,12,4,1,0,0,1,7,0,0,6,1,0,0,54,4,2,2,20,10,7,3,23,17,5,0,1,0,6,0,6,1,9,5,5,0,0,2,2,0,2,16,0,16,8,8,0,0
"E00167088",210,173,147,134,1,8,4,0,0,0,0,0,0,1,25,19,16,3,4,1,2,1,5,3,0,3,0,0,6,1,5,5,0,0,0,0,0,5,1,3,1,0,0,0,13,3,0,3,1,0,1,0,9,5,3,1,0,0,0,0,0,0,9,2,1,1,0,6,1,1,0,10,0,10,8,2,0,0
"E00167089",171,136,104,100,0,1,3,0,0,0,1,0,0,5,26,22,15,1,4,7,0,1,2,7,0,3,2,2,4,0,4,4,0,1,0,0,1,3,0,0,2,0,1,0,23,1,1,0,9,5,0,4,10,2,6,2,0,0,3,0,3,0,6,0,0,0,1,0,5,4,1,2,0,2,2,0,0,0
"E00167090",195,138,110,103,1,3,3,0,0,0,0,0,0,2,26,22,12,3,1,2,4,0,2,10,2,5,0,3,4,0,4,14,1,7,0,5,2,6,0,4,1,1,0,0,33,5,2,3,3,1,1,1,19,16,3,0,0,0,6,4,2,0,8,0,0,0,0,3,5,3,2,2,0,2,1,1,0,0
"E00167091",331,265,215,208,1,4,2,0,0,0,0,0,0,4,46,39,30,8,5,3,3,5,6,9,2,5,1,1,7,3,4,13,0,7,0,5,2,6,0,3,2,0,1,0,36,2,1,1,4,0,2,2,24,22,1,1,0,0,6,0,6,0,11,3,2,1,2,6,0,0,0,6,0,6,6,0,0,0
"E00167092",294,237,215,204,0,7,4,0,0,0,0,0,0,5,17,15,12,2,0,2,1,3,4,3,1,1,1,0,2,0,2,11,2,1,0,1,0,8,1,6,0,0,1,0,28,2,1,1,4,2,2,0,18,17,0,1,0,0,4,0,4,0,10,4,4,0,0,4,2,1,1,8,0,8,3,5,0,0
"E00167093",196,141,117,103,2,5,7,0,0,0,0,0,0,3,21,18,16,3,1,3,2,1,6,2,0,0,0,2,3,1,2,3,0,0,0,0,0,3,0,1,2,0,0,0,24,4,4,0,3,3,0,0,13,10,3,0,0,0,4,0,4,0,21,15,10,5,0,5,1,0,1,7,0,7,6,1,0,0
"E00167094",292,197,146,136,0,7,3,0,0,0,0,0,0,1,50,47,41,13,4,15,2,2,5,6,0,5,0,1,3,1,2,11,2,1,0,0,1,8,1,6,0,1,0,0,75,4,0,4,5,0,0,5,62,42,10,8,2,0,4,0,4,0,2,2,1,1,0,0,0,0,0,7,0,7,6,1,0,0
"E00167095",379,233,199,188,2,7,1,0,1,0,0,0,0,3,31,29,23,8,3,5,2,3,2,6,1,0,0,5,2,0,2,22,4,3,0,1,2,15,0,7,0,0,8,0,101,7,0,7,1,0,0,1,93,87,4,1,0,1,0,0,0,0,15,6,3,3,0,5,4,0,4,8,0,8,5,3,0,0
"E00167096",131,102,78,74,1,1,2,0,0,0,0,0,0,2,22,21,18,5,3,3,1,4,2,3,0,2,0,1,1,0,1,6,4,0,0,0,0,2,0,0,2,0,0,0,5,1,1,0,1,1,0,0,1,0,1,0,0,0,2,1,1,0,12,10,8,2,0,2,0,0,0,6,0,6,4,2,0,0
"E00167097",259,172,127,122,0,3,2,0,0,0,0,0,0,4,41,37,33,8,5,4,3,0,13,4,0,1,0,3,4,0,4,22,2,8,1,4,3,12,1,9,0,0,2,0,50,0,0,0,12,6,3,3,28,23,5,0,0,0,9,1,8,1,6,5,2,3,0,0,1,0,1,9,0,9,7,2,0,0
"E00167098",131,102,48,42,2,3,1,0,0,0,0,0,0,1,53,47,42,12,9,6,2,6,7,5,1,2,2,0,6,4,2,4,2,0,0,0,0,2,0,0,1,1,0,0,18,9,0,9,2,2,0,0,1,0,1,0,0,0,6,0,6,0,5,1,0,1,0,1,3,1,2,2,0,2,1,1,0,0
"E00167099",110,79,46,45,0,0,1,0,0,0,0,0,0,4,29,24,20,7,4,1,2,4,2,4,0,3,1,0,5,0,5,1,0,0,0,0,0,1,0,0,0,1,0,0,20,1,1,0,4,0,1,3,8,1,5,0,2,0,5,0,5,2,4,2,2,0,0,2,0,0,0,6,0,6,5,1,0,0
"E00167100",519,364,248,224,6,14,3,1,0,2,0,0,2,8,104,95,80,35,15,10,3,5,12,15,2,8,4,1,9,3,6,26,3,1,0,0,1,22,2,0,12,3,5,0,67,15,5,10,27,17,4,6,12,0,9,3,0,0,12,2,10,1,26,20,14,6,2,4,0,0,0,36,0,36,30,6,0,0
"E00167101",256,191,129,113,0,12,4,0,0,1,0,0,0,3,58,50,39,10,4,6,1,2,16,11,0,1,4,6,8,1,7,8,1,0,0,0,0,7,1,0,0,0,6,0,37,4,0,4,11,8,3,0,19,2,11,2,4,0,3,0,3,0,16,9,6,3,0,7,0,0,0,4,0,4,1,3,0,0
"E00167102",300,191,151,142,3,5,1,0,0,0,0,0,1,2,37,29,23,5,2,8,0,3,5,6,1,2,0,3,8,5,3,21,7,2,0,2,0,12,0,8,4,0,0,0,66,2,0,2,10,2,2,6,50,46,3,1,0,0,4,1,3,0,14,9,7,2,1,4,0,0,0,8,0,8,6,2,0,0
"E00167103",206,142,89,82,3,3,1,0,0,0,0,0,0,7,46,36,30,6,7,6,1,3,7,6,0,3,1,2,10,0,10,3,1,1,0,1,0,1,0,0,1,0,0,0,42,1,0,1,18,5,7,6,18,3,14,0,1,0,5,0,5,0,12,4,1,3,1,7,0,0,0,7,0,7,6,1,0,0
"E00167104",216,151,117,108,0,4,5,0,0,0,0,0,0,6,28,21,16,6,3,2,1,3,1,5,0,3,1,1,7,4,3,8,0,2,1,1,0,6,1,0,4,0,1,0,37,3,2,1,13,8,4,1,16,1,15,0,0,0,5,0,5,0,7,5,2,3,0,2,0,0,0,13,0,13,11,2,0,0
"E00167105",479,296,287,286,0,1,0,0,0,0,0,0,0,3,6,6,2,0,1,0,1,0,0,4,0,2,0,2,0,0,0,14,0,5,0,2,3,8,0,4,1,1,2,1,166,3,0,3,2,2,0,0,159,151,7,0,1,0,2,0,2,0,3,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0
"E00167106",314,230,174,160,2,4,8,0,0,0,0,0,0,6,50,42,25,6,5,8,0,1,5,17,0,2,2,13,8,3,5,8,0,2,0,1,1,6,0,1,4,0,1,0,48,3,2,1,17,11,3,3,18,7,11,0,0,0,10,3,7,0,17,9,8,1,1,7,0,0,0,11,0,11,8,3,0,0
"E00167107",238,170,133,126,1,5,1,0,0,0,0,0,0,2,35,23,15,5,3,2,1,0,4,8,0,4,0,4,12,5,7,18,1,9,1,3,5,8,1,0,4,2,1,0,38,1,0,1,9,7,1,1,23,14,7,2,0,0,3,0,3,2,9,4,3,1,0,3,2,0,2,3,0,3,0,3,0,0
"E00167108",400,303,245,238,1,3,3,0,0,0,0,0,0,4,54,50,21,6,5,3,2,1,4,29,7,3,0,19,4,1,3,12,0,0,0,0,0,12,1,3,4,0,4,0,62,4,2,2,16,12,1,3,31,26,2,1,2,0,11,0,11,0,17,8,5,3,0,8,1,0,1,6,0,6,4,2,0,0
"E00167109",261,160,121,116,2,2,1,0,0,0,0,0,0,0,39,31,23,3,5,7,2,1,5,8,2,6,0,0,8,4,4,26,5,7,0,4,3,14,1,6,7,0,0,0,60,2,1,1,27,19,3,5,23,12,5,6,0,0,8,0,8,0,11,4,3,1,0,7,0,0,0,4,0,4,3,1,0,0
"E00167110",293,160,133,132,0,1,0,0,0,0,0,0,0,5,22,17,14,5,2,5,0,1,1,3,0,3,0,0,5,0,5,23,2,15,2,6,7,6,0,2,4,0,0,0,96,2,0,2,27,23,1,3,59,35,24,0,0,0,8,1,7,0,12,3,3,0,1,7,1,0,1,2,0,2,1,1,0,0
"E00167111",282,140,67,59,0,6,2,0,0,0,0,0,0,6,67,56,41,15,7,8,1,5,5,15,0,5,2,8,11,1,10,21,1,3,1,0,2,17,1,0,12,0,4,0,92,6,0,6,43,32,10,1,25,2,21,1,1,0,18,2,16,0,16,7,7,0,0,7,2,0,2,13,0,13,6,7,0,0
"E00167112",795,401,286,269,5,10,2,0,0,0,0,0,1,10,104,83,50,18,2,7,2,6,15,33,6,7,0,20,21,0,21,36,3,8,1,2,5,25,1,1,9,1,13,0,282,11,5,6,72,47,19,6,158,43,102,9,4,0,40,0,40,1,52,29,23,6,1,18,4,4,0,24,0,24,18,6,0,0
"E00167113",473,289,243,240,1,2,0,0,0,0,0,0,0,5,41,30,21,3,4,5,0,1,8,9,1,4,0,4,11,5,6,33,5,4,1,2,1,23,0,16,5,0,2,1,134,7,0,7,13,5,3,5,105,95,8,1,1,0,9,0,9,0,14,7,6,1,0,5,2,1,1,3,0,3,1,2,0,0
"E00167114",464,320,265,259,1,4,1,0,0,0,0,0,0,5,50,41,12,1,0,1,4,4,2,29,1,5,2,21,9,5,4,9,2,2,1,1,0,5,0,0,2,0,3,0,117,1,0,1,4,3,0,1,109,101,5,0,0,3,3,0,3,0,14,2,2,0,0,10,2,0,2,4,0,4,2,2,0,0
"E00167115",727,426,283,272,5,4,2,0,0,1,0,0,0,9,133,89,56,10,15,7,2,7,15,33,0,13,3,17,44,9,35,65,6,17,2,2,13,42,1,22,13,2,4,0,180,15,2,13,61,44,12,5,75,54,15,4,2,0,23,1,22,6,34,17,10,7,0,15,2,1,1,22,0,22,17,5,0,0
"E00167116",280,205,179,176,1,1,1,0,0,0,0,0,0,2,24,23,8,3,1,0,0,4,0,15,5,0,0,10,1,1,0,21,3,3,1,1,1,15,0,10,1,0,4,0,48,2,0,2,13,10,1,2,31,31,0,0,0,0,2,0,2,0,4,1,1,0,0,2,1,0,1,2,0,2,0,2,0,0
"E00167117",133,66,41,38,0,2,1,0,0,0,0,0,0,5,20,14,13,1,7,0,0,1,4,1,0,1,0,0,6,2,4,7,1,0,0,0,0,6,0,0,4,1,1,0,28,3,0,3,6,1,3,2,9,3,6,0,0,0,10,0,10,0,26,17,16,1,0,6,3,0,3,6,0,6,5,1,0,0
"E00167118",244,154,96,84,1,8,3,0,0,0,0,0,1,0,57,44,32,11,5,4,1,4,7,12,2,3,2,5,13,0,13,8,0,0,0,0,0,8,0,1,3,1,3,0,59,7,4,3,23,16,3,4,26,6,15,4,1,0,3,0,3,0,20,7,3,4,1,9,3,0,3,3,0,3,1,2,0,0
"E00167119",305,200,148,141,1,4,2,0,0,0,0,0,0,2,50,47,33,13,2,4,2,3,9,14,0,9,0,5,3,0,3,4,0,0,0,0,0,4,1,0,3,0,0,0,85,4,3,1,13,9,4,0,52,36,13,3,0,0,16,0,16,0,10,7,3,4,0,2,1,0,1,6,0,6,3,3,0,0
"E00167120",283,175,126,123,0,2,1,0,0,0,0,0,0,5,44,39,23,8,3,1,0,2,9,16,0,5,1,10,5,0,5,17,3,4,1,1,2,10,0,0,8,1,1,0,76,0,0,0,15,10,1,4,51,33,14,1,1,2,10,1,9,0,11,4,2,2,0,7,0,0,0,4,0,4,1,3,0,0
"E00167121",265,139,86,76,1,7,0,0,2,0,0,0,0,1,52,43,29,6,4,5,0,1,13,14,0,0,0,14,9,2,7,13,5,1,0,0,1,7,0,0,6,0,1,0,75,4,0,4,23,9,7,7,37,1,28,7,1,0,11,2,9,0,31,27,22,5,0,4,0,0,0,7,0,7,6,1,0,0
"E00167122",202,114,71,65,0,6,0,0,0,0,0,0,0,2,41,24,19,4,4,0,0,0,11,5,0,0,1,4,17,4,13,12,4,1,0,1,0,7,0,0,4,1,2,0,47,2,0,2,15,6,3,6,13,0,7,2,0,4,16,1,15,1,20,7,7,0,0,11,2,1,1,9,0,9,7,2,0,0
"E00167123",347,246,221,219,0,1,1,0,0,0,0,0,0,4,21,12,6,1,1,0,1,3,0,6,2,2,0,2,9,8,1,26,4,13,1,10,2,9,2,3,3,0,1,0,70,1,1,0,12,10,2,0,48,42,2,3,1,0,9,1,8,0,5,0,0,0,0,0,5,3,2,0,0,0,0,0,0,0
"E00167124",308,177,151,145,0,4,2,0,0,0,0,0,0,0,26,18,12,2,2,0,2,1,5,6,1,4,0,1,8,3,5,40,0,16,8,3,5,24,3,4,7,3,7,0,77,9,0,9,6,5,1,0,46,29,16,1,0,0,13,10,3,3,7,2,1,1,0,2,3,2,1,7,0,7,5,2,0,0
"E00167125",173,100,77,77,0,0,0,0,0,0,0,0,0,4,19,18,10,0,6,2,0,1,1,8,2,3,0,3,1,0,1,6,0,1,0,0,1,5,1,0,1,1,2,0,61,5,3,2,17,17,0,0,28,3,23,1,1,0,11,5,6,0,5,1,1,0,0,3,1,0,1,1,0,1,1,0,0,0
"E00167126",367,181,127,117,2,3,5,0,0,0,0,0,0,2,52,39,18,5,6,3,0,0,4,21,3,11,1,6,13,2,11,14,4,4,0,1,3,6,0,0,2,2,2,0,151,3,2,1,56,46,5,5,73,8,56,6,2,1,19,0,19,0,15,5,4,1,3,5,2,0,2,6,0,6,6,0,0,0
"E00167127",265,178,126,121,1,2,2,0,0,1,0,0,0,3,48,35,21,2,4,2,0,8,5,14,1,7,1,5,13,1,12,8,2,3,0,1,2,3,0,0,3,0,0,0,65,1,1,0,17,9,5,3,35,7,24,4,0,0,11,0,11,1,9,3,3,0,0,5,1,0,1,5,0,5,4,1,0,0
"E00167128",276,177,143,141,1,1,0,0,0,1,0,0,0,1,32,28,18,2,0,2,12,1,1,10,1,4,0,5,4,1,3,34,1,11,5,4,2,22,1,18,0,0,3,0,56,0,0,0,3,2,1,0,52,46,5,0,0,1,1,0,1,0,9,2,2,0,0,2,5,2,3,0,0,0,0,0,0,0
"E00167129",615,382,265,249,1,10,5,0,0,0,0,0,0,6,111,77,58,13,8,7,2,5,23,19,3,5,1,10,34,9,25,49,9,19,2,4,13,21,3,0,12,0,6,0,137,12,5,7,58,26,20,12,52,17,30,1,4,0,13,1,12,2,33,17,13,4,0,9,7,1,6,14,0,14,9,5,0,0
"E00167130",834,504,356,333,3,15,5,0,0,1,0,0,0,5,142,97,68,15,11,9,2,12,19,29,1,7,5,16,45,13,32,35,7,8,1,3,4,20,3,8,4,1,4,0,256,17,7,10,129,85,29,15,69,37,26,4,1,1,39,2,37,2,25,11,5,6,0,9,5,0,5,14,0,14,10,4,0,0
"E00167131",145,103,82,77,0,4,1,0,0,0,0,0,0,2,19,17,4,0,0,0,3,0,1,13,2,7,2,2,2,0,2,19,1,6,0,4,2,12,0,7,3,0,2,0,13,1,0,1,0,0,0,0,11,11,0,0,0,0,1,0,1,0,9,8,8,0,0,1,0,0,0,1,0,1,0,1,0,0
"E00167132",393,225,108,92,6,7,3,0,0,0,0,0,0,11,106,75,52,6,19,5,6,3,13,23,0,6,3,14,31,5,26,20,10,1,0,1,0,9,1,0,5,2,1,0,106,18,7,11,41,23,6,12,26,1,17,5,3,0,17,1,16,4,31,19,15,4,0,12,0,0,0,11,0,9,7,2,2,0
"E00167133",175,111,85,82,2,1,0,0,0,0,0,0,0,1,25,22,7,0,2,0,1,2,2,15,2,2,2,9,3,0,3,9,1,4,2,2,0,4,1,2,1,0,0,0,40,0,0,0,6,5,1,0,27,22,5,0,0,0,7,0,7,0,14,1,1,0,1,8,4,1,3,1,0,1,1,0,0,0
"E00167134",222,157,121,109,1,7,4,0,0,0,0,0,0,3,33,30,20,0,4,2,0,2,12,10,0,5,1,4,3,0,3,8,3,1,0,1,0,4,1,0,2,0,1,0,39,4,0,4,8,6,0,2,22,0,21,0,0,1,4,0,4,1,13,6,3,3,0,4,3,0,3,5,0,5,1,4,0,0
"E00167135",269,188,139,130,0,5,4,0,0,0,0,0,0,3,46,34,23,4,7,3,1,0,8,11,0,1,2,8,12,1,11,11,2,3,1,2,0,6,0,0,4,2,0,0,51,2,0,2,13,7,2,4,30,5,24,0,1,0,5,0,5,1,14,9,8,1,0,5,0,0,0,5,0,5,3,2,0,0
"E00167136",178,128,109,104,2,3,0,0,0,0,0,0,0,1,18,14,3,0,0,2,1,0,0,11,5,1,2,3,4,4,0,7,2,1,1,0,0,4,0,2,1,0,1,0,41,0,0,0,8,6,2,0,28,25,3,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,0,0
"E00167137",222,133,79,68,0,6,5,0,0,0,0,0,0,3,51,36,22,2,5,1,0,2,12,14,0,3,3,8,15,4,11,16,3,3,3,0,0,9,1,0,6,1,1,1,57,11,6,5,15,11,2,2,22,1,14,5,1,1,8,0,8,1,12,6,4,2,0,6,0,0,0,4,0,4,2,2,0,0
"E00167138",230,127,91,87,2,0,2,0,0,0,0,0,0,0,36,30,20,5,2,1,1,4,7,10,1,4,0,5,6,0,6,7,2,1,0,0,1,4,1,2,0,1,0,0,87,4,1,3,27,22,4,1,45,14,28,3,0,0,10,5,5,1,8,2,1,1,1,2,3,1,2,1,0,1,0,1,0,0
"E00167139",305,180,97,90,2,5,0,0,0,0,0,0,0,4,79,60,41,9,15,6,0,2,9,19,1,3,5,10,19,0,19,14,3,5,0,5,0,6,1,1,2,0,2,0,78,10,4,6,33,22,4,7,21,7,9,4,1,0,10,2,8,4,25,11,7,4,1,11,2,0,2,8,0,8,6,2,0,0
"E00167140",246,157,108,105,0,3,0,0,0,0,0,0,0,5,44,37,23,7,7,5,2,0,2,14,0,6,2,6,7,0,7,14,1,5,0,1,4,8,0,3,3,2,0,0,59,10,4,6,18,16,1,1,28,13,15,0,0,0,2,1,1,1,13,7,4,3,1,1,4,2,2,3,0,3,2,1,0,0
"E00167141",313,164,97,89,0,6,2,0,0,0,0,0,0,5,62,57,39,7,2,11,5,3,11,18,4,1,1,12,5,2,3,14,0,2,0,2,0,12,0,1,4,3,4,0,97,3,1,2,30,12,10,8,54,6,40,6,1,1,9,1,8,1,28,12,10,2,0,14,2,0,2,10,0,10,7,3,0,0
"E00167142",453,274,186,168,5,7,6,0,0,0,0,0,0,16,72,59,36,9,9,6,3,4,5,23,1,7,2,13,13,2,11,26,1,6,0,6,0,19,2,0,15,0,2,0,119,5,0,5,56,34,13,9,37,4,26,1,5,1,20,2,18,1,13,8,6,2,0,4,1,0,1,21,0,21,14,7,0,0
"E00167143",337,218,182,177,2,1,2,0,0,0,0,0,0,5,31,28,13,4,0,2,1,2,4,15,2,8,0,5,3,3,0,14,0,3,1,2,0,11,0,9,0,0,2,0,84,5,1,4,3,1,0,2,69,66,2,1,0,0,6,1,5,1,20,8,7,1,2,5,5,0,5,1,0,1,1,0,0,0
"E00167144",428,225,214,211,0,0,0,2,1,0,0,0,0,1,10,8,6,2,0,3,0,0,1,2,0,1,0,1,2,1,1,29,3,10,4,6,0,16,0,15,0,0,1,0,161,2,1,1,10,3,7,0,138,135,1,2,0,0,11,1,10,0,13,1,1,0,0,6,6,0,6,0,0,0,0,0,0,0
"E00167145",196,107,60,51,4,4,1,0,0,0,0,0,0,2,45,38,22,3,2,1,6,4,6,16,0,4,0,12,7,5,2,11,2,3,0,3,0,6,0,0,3,0,3,0,57,8,3,5,15,9,3,3,20,4,14,1,1,0,12,1,11,2,13,9,3,6,2,2,0,0,0,8,0,8,5,3,0,0
"E00167146",300,159,102,94,1,5,2,0,0,0,0,0,0,3,54,47,21,7,1,2,4,2,5,26,3,11,5,7,7,1,6,21,2,6,0,4,2,13,2,0,5,2,4,0,104,12,8,4,52,45,0,7,34,0,27,4,3,0,6,0,6,0,9,1,0,1,0,4,4,0,4,7,0,7,6,1,0,0
"E00167147",277,204,186,183,1,0,2,0,0,0,0,0,0,1,17,13,11,3,1,1,0,1,5,2,0,0,0,2,4,0,4,23,4,8,4,1,3,11,0,5,3,0,3,0,43,8,4,4,7,5,1,1,26,22,2,1,0,1,2,0,2,0,5,1,1,0,0,1,3,1,2,2,0,2,2,0,0,0
"E00167148",188,100,47,38,0,9,0,0,0,0,1,0,0,4,48,39,25,8,3,3,5,4,2,14,0,5,3,6,9,2,7,16,5,5,0,2,3,6,1,2,1,0,2,0,51,0,0,0,27,17,5,5,22,1,16,1,4,0,2,0,2,0,20,12,8,4,1,5,2,0,2,1,0,1,0,1,0,0
"E00167149",167,113,81,74,2,3,2,0,0,0,0,0,0,0,32,30,19,2,1,5,0,0,11,11,3,4,1,3,2,0,2,4,0,0,0,0,0,4,0,0,2,0,2,0,40,8,2,6,14,11,2,1,15,6,7,2,0,0,3,1,2,0,6,1,1,0,0,4,1,0,1,4,0,4,2,2,0,0
"E00167150",366,201,108,105,0,3,0,0,0,0,0,1,0,1,91,79,44,3,4,11,4,7,15,35,8,8,3,16,12,3,9,22,2,5,1,4,0,15,0,1,8,1,5,0,123,7,1,6,48,34,5,9,48,9,39,0,0,0,19,3,16,1,15,6,4,2,1,8,0,0,0,5,0,5,3,2,0,0
"E00167151",423,255,151,136,3,8,4,0,0,0,0,0,0,13,91,70,59,15,10,10,1,2,21,11,1,4,1,5,21,1,20,22,3,8,0,4,4,11,1,0,7,0,3,0,109,11,3,8,45,26,9,10,38,1,35,1,1,0,13,3,10,2,29,14,9,5,2,10,3,3,0,8,0,8,8,0,0,0
"E00167152",164,102,48,45,0,3,0,0,0,0,1,0,0,0,53,37,30,5,6,3,5,4,7,7,0,2,0,5,16,6,10,8,1,1,0,0,1,6,0,1,5,0,0,0,37,5,1,4,24,14,7,3,3,0,1,2,0,0,5,0,5,0,15,11,7,4,0,4,0,0,0,2,0,1,1,0,1,0
"E00167153",402,249,199,195,2,1,1,0,0,0,0,0,0,5,45,36,22,5,4,0,4,3,6,14,0,7,4,3,9,2,7,57,7,21,3,5,13,27,0,24,2,0,1,2,80,2,0,2,12,6,5,1,61,59,2,0,0,0,5,0,5,0,14,1,1,0,2,10,1,1,0,2,0,2,0,2,0,0
"E00167154",205,144,104,95,0,5,4,0,0,0,1,0,0,3,36,29,20,10,3,3,0,0,4,9,1,2,1,5,7,3,4,13,3,2,0,1,1,8,0,0,7,0,1,0,26,1,1,0,13,8,2,3,9,1,8,0,0,0,3,1,2,0,12,9,6,3,0,2,1,0,1,10,0,10,5,5,0,0
"E00167155",310,230,162,152,1,6,3,0,0,0,0,0,0,5,63,52,41,9,8,8,2,6,8,11,1,4,1,5,11,3,8,7,3,3,0,0,3,1,0,0,1,0,0,0,47,8,0,8,13,7,5,1,21,9,9,3,0,0,5,0,5,0,15,6,4,2,0,7,2,0,2,11,0,11,10,1,0,0
"E00167156",336,182,161,156,2,3,0,0,0,0,0,0,0,0,21,19,8,4,0,0,1,1,2,11,2,0,3,6,2,1,1,19,2,3,0,1,2,14,0,3,4,1,6,0,123,3,0,3,6,3,2,1,109,101,5,0,1,2,5,0,5,0,10,2,0,2,0,1,7,3,4,2,0,2,2,0,0,0
"E00167157",317,190,118,105,0,8,5,0,0,0,0,0,0,2,70,58,38,7,10,7,0,2,12,20,4,11,1,4,12,1,11,10,3,1,0,0,1,6,0,0,2,1,3,0,72,2,1,1,33,16,6,11,25,0,24,1,0,0,11,1,10,1,28,18,11,7,2,6,2,1,1,17,0,17,9,8,0,0
"E00167158",257,143,97,76,6,10,4,0,1,0,0,0,0,1,45,35,24,7,10,4,0,1,2,11,0,6,0,5,10,1,9,10,2,0,0,0,0,8,0,0,7,1,0,0,61,6,0,6,20,9,4,7,25,1,21,3,0,0,10,0,10,0,29,24,21,3,0,3,2,0,2,14,0,14,10,4,0,0
